vignette_id,text,pleasantness,goal_relevance,goal_congruence,certainty,control,responsibility,fairness,effort,expectation,novelty,urgency,intensity,coping_potential,social_desirability,moral_worth,attribution,anticipated_emotion
vig_0000,"After eight years at the firm, Sam was told on a Tuesday that the role would end in thirty days. The letter listed a reorganization. Coworkers packed boxes in the next room.",,,,,,,,,,,,,,,,,
vig_0001,"After eight years at the firm, Jordan was told on a Tuesday that the role would end in thirty days. The letter listed a reorganization. Coworkers packed boxes in the next room.",,,,,,,,,,,,,,,,,
vig_0002,Sam arrived to find the badge no longer opened the side door. HR handed a folder of dates and a list of items to return by Friday.,,,,,,,,,,,,,,,,,
vig_0003,Morgan arrived to find the badge no longer opened the side door. HR handed a folder of dates and a list of items to return by Friday.,,,,,,,,,,,,,,,,,
vig_0004,A calendar invite titled 'role update' appeared on Jordan's schedule for 09:00. The agenda field was empty.,,,,,,,,,,,,,,,,,
vig_0005,A calendar invite titled 'role update' appeared on Morgan's schedule for 09:00. The agenda field was empty.,,,,,,,,,,,,,,,,,
vig_0006,"After eight years at the firm, Quinn was told on a Tuesday that the role would end in thirty days. The letter listed a reorganization. Coworkers packed boxes in the next room.",,,,,,,,,,,,,,,,,
vig_0007,"After eight years at the firm, Alex was told on a Tuesday that the role would end in thirty days. The letter listed a reorganization. Coworkers packed boxes in the next room.",,,,,,,,,,,,,,,,,
vig_0008,Casey arrived to find the badge no longer opened the side door. HR handed a folder of dates and a list of items to return by Friday.,,,,,,,,,,,,,,,,,
vig_0009,Jordan arrived to find the badge no longer opened the side door. HR handed a folder of dates and a list of items to return by Friday.,,,,,,,,,,,,,,,,,
vig_0010,A calendar invite titled 'role update' appeared on Casey's schedule for 09:00. The agenda field was empty.,,,,,,,,,,,,,,,,,
vig_0011,A calendar invite titled 'role update' appeared on Alex's schedule for 09:00. The agenda field was empty.,,,,,,,,,,,,,,,,,
vig_0012,"After eight years at the firm, Casey was told on a Tuesday that the role would end in thirty days. The letter listed a reorganization. Coworkers packed boxes in the next room.",,,,,,,,,,,,,,,,,
vig_0013,"After eight years at the firm, Morgan was told on a Tuesday that the role would end in thirty days. The letter listed a reorganization. Coworkers packed boxes in the next room.",,,,,,,,,,,,,,,,,
vig_0014,Quinn arrived to find the badge no longer opened the side door. HR handed a folder of dates and a list of items to return by Friday.,,,,,,,,,,,,,,,,,
vig_0015,Avery arrived to find the badge no longer opened the side door. HR handed a folder of dates and a list of items to return by Friday.,,,,,,,,,,,,,,,,,
vig_0016,A calendar invite titled 'role update' appeared on Riley's schedule for 09:00. The agenda field was empty.,,,,,,,,,,,,,,,,,
vig_0017,A calendar invite titled 'role update' appeared on Avery's schedule for 09:00. The agenda field was empty.,,,,,,,,,,,,,,,,,
vig_0018,"The department memo named Alex as the next lead, effective Monday. The previous lead would report to Alex. A calendar invite for a budget review appeared the same hour.",,,,,,,,,,,,,,,,,
vig_0019,"The department memo named Sam as the next lead, effective Monday. The previous lead would report to Sam. A calendar invite for a budget review appeared the same hour.",,,,,,,,,,,,,,,,,
vig_0020,Jordan was asked to take the empty office on the fourth floor. The title on the door had already been printed.,,,,,,,,,,,,,,,,,
